Model;Features;Features;Features;Features;Features;Features
Model;Gamma-correct antialiasing;64-bit OpenEXR HDR;Scalable Link Interface (SLI);TurboCache;Dual Link DVI;GeForce 7100 GS
No;No;Yes (PCIe only) (No SLI bridge);Yes;No;GeForce 7200 GS;GeForce 7300 SE
Yes;Yes;No;Yes;No;GeForce 7300 LE;GeForce 7300 GS
Yes;Yes;No;Yes;No;GeForce 7300 GT;GeForce 7600 GS
Yes;Yes;No;Yes;No;GeForce 7600 GT;GeForce 7600 GT (80 nm)
Yes;Yes;Yes (PCIe only) (No SLI bridge);Yes;No;GeForce 7650 GS (80 nm);GeForce 7800 GS
Yes;Yes;Yes (PCIe only) (No SLI bridge);No;One port;GeForce 7800 GT;GeForce 7800 GTX
Yes;Yes;Yes (PCIe only);No;One port;GeForce 7800 GTX 512;GeForce 7900 GS
Yes;Yes;Yes (PCIe only);No;One port;GeForce 7900 GT;GeForce 7900 GTO
Yes;Yes;Yes;No;One port;GeForce 7900 GTX;GeForce 7950 GT
Yes;Yes;Yes (Depending on OEM Design);No;One port;GeForce 7950 GX2;
Yes;Yes;No;No;One port;;
Yes;Yes;Yes;No;One port;;
Yes;Yes;Yes;No;One port;;
Yes;Yes;Yes;No;One port;;
Yes;Yes;Yes (PCIe only);No;Two ports;;
Yes;Yes;Yes;No;Two ports;;
Yes;Yes;Yes;No;Two ports;;
Yes;Yes;Yes;No;Two ports;;
Yes;Yes;Yes (PCIe only);No;Two ports;;
Yes;Yes;Yes;No;Two ports;;
