; Austria; Belgium; CzechRepublic; Denmark; Estonia; Finland; France; Germany; Greece; Hungary; Iceland; Ireland; Italy; Luxembourg; Netherlands; Norway; Poland; Portugal; Romania; Russia&Belarus; Slovakia; Slovenia; Spain; Sweden; Switzerland&Liechtenstein; Turkey; Ukraine; UnitedKingdom
One-way street; ; ; ; ; ;NOTUSED; ;NOTUSED; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
One-way street; ;NOTUSED; ; ; ; ;NOTUSED; ; ; ; ;NOTUSED; ; ; ; ;NOTUSED; ; ; ; ; ; ; ;NOTUSED; ; ; 
Pedestrian crossing; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;or; ; ; ;NOTUSED
Advisory speed limit;NOTUSED;NOTUSED; ; ; ; ; ;NOTUSED; ; ;NOTUSED;NOTUSED; ; ; ; ;NOTUSED; ; ; ; ; ; ; ;NOTUSED; ; ;or   (temporary)
Lane ends; ; ; ; ;or; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Road bump; ; ; ; ;;; ; ; ; ; ; ;NOTUSED; ; ; ; ; ; ; ; ; ; ; ;NOTUSED; ; ; 
Residential area/Living street; ; ; ; ; ; ; ; ; ; ; ;NOTUSED; ; ; ; ; ;NOTUSED; ; ; ; ; ; ;or; ; ; 
Pedestrian zone; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;NOTUSED; ;(Russia)  (Belarus); ; ; ; ;or; ; ; 
Bus lane; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Limited-access road; ; ; ; ;NOTUSED; ; ; ; ; ;NOTUSED;NOTUSED; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;NOTUSED
End of limited-access road; ; ; ; ;NOTUSED; ; ; ; ; ;NOTUSED;NOTUSED; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;NOTUSED
Motorway; ; ; ; ; ; ; ; ; ; ;NOTUSED; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
End of motorway; ; ; ; ; ; ; ; ; ; ;NOTUSED; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
;Austria;Belgium;CzechRepublic;Denmark;Estonia;Finland;France;Germany;Greece;Hungary;Iceland;Ireland;Italy;Luxembourg;Netherlands;Norway;Poland;Portugal;Romania;Russia&Belarus;Slovakia;Slovenia;Spain;Sweden;Switzerland&Liechtenstein;Turkey;Ukraine;UnitedKingdom
