Client;Message templates;Message templates;Message templates;Message templates;Message templates;Message templates;Message templates individual for;Support in message templates scripts, programming languages;Support in message templates scripts, programming languages;Support in message templates scripts, programming languages;Support in message templates scripts, programming languages;Support in message templates scripts, programming languages;Support in message templates scripts, programming languages;Support in message templates scripts, programming languages
Client;new;reply;forward;read confirmation;save;print;Message templates individual for;JavaScript;VBScript;PHP Scripts;Python;Regular expression;Java;Other (specify)
Alpine;Yes;Yes;Yes;dunno;dunno;dunno;any;No;No;No;No;dunno;No;dunno
Becky! Internet Mail;yes;yes;yes;yes;yes;yes;anyaccountfolder;dunno;dunno;dunno;dunno;dunno;dunno;Citadel
dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;Claws Mail
yes;yes;yes;yes;yes;yes;accountfolder;no;no;no;yes;dunno;dunno;[[Perl]];Cone
yes;no;no;no;no;no;dunno;no;no;no;no;no;no;no;Courier
yes;yes;yes;no;yes;yes;dunno;no;no;no;no;no;no;no;Elm
dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;eM Client
yes;yes;yes;yes;yes;yes;account;no;no;no;no;no;no;no;Eudora
yes;yes;yes;yes;yes;yes;any;no;no;no;no;yes;no;no;Eureka Email
dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;Evolution
yes;yes;yes;yes;yes;yes;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;Gnus
yes;yes;yes;yes;yes;yes;dunno;no;no;no;no;yes;no;[[elisp]];GroupWise
yes;no;no;yes;yes;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;Hiri
yes;yes;yes;no;yes;yes;any;no;no;no;no;no;no;no;i.Scribe / InScribe
yes;yes;yes;no;no;no;any;no;no;no;no;no;no;Internal macros (similar to JavaScript);IBM Notes
yes;yes;yes;yes;dunno;dunno;dunno;yes;no;no;no;yes;yes;[[LotusScript]], [[Formula language]];KMail
yes;yes;yes;no;no;no;none;dunno;no;no;no;dunno;dunno;dunno;Mailpile
dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;Microsoft Entourage
yes;yes;yes;yes;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;[[AppleScript]], [[Automator]];Microsoft Office Outlook
yes;yes;yes;yes;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;Mozilla Mail & Newsgroups
dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;Mozilla Thunderbird
yes;yesTB_STATIONERY_EXT;yesTB_STATIONERY_EXT;yes;yes;yes;profile;yes;dunno;dunno;dunno;dunno;dunno;dunno;Mulberry
yes;yes;yes;yes;dunno;dunno;dunno;no;no;no;no;dunno;dunno;dunno;Mutt
yes;yes;yes;no;dunno;dunno;any;no;no;no;no;yes;dunno;Internal macros;Netscape Messenger
dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;Netscape Messenger 9
dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;dunno;nmh / MH
