Driver;802.11;Bus interface;WEP;WPA;WPA2;Monitor mode;Master mode;Ad-Hoc mode
 ;802.11a?, 802.11b, 802.11g;Cardbus, PCI;Yes;?;?;?;?;Yes
 ;802.11b;Cardbus, PCI, ISA;Yes;?;?;?;?;Yes
 ;N/A;ISA;?;?;?;?;?;?
 ;802.11a, 802.11b, 802.11g, 802.11n;Cardbus, PCI, Mini PCI;Yes;Yes;Yes;Yes;Yes;Yes
 ;N/A;PC Card;?;?;?;?;Yes;Yes
 ;802.11b, 802.11g;Cardbus, PCI;Yes;Yes;Yes;Yes;No;No
 ;N/A;Cardbus;?;?;?;?;?;?
 ;802.11b;Mini PCI;Yes;Yes;Yes;Yes;No;Yes
 ;802.11a, 802.11b, 802.11g;Mini PCI;Yes;Yes;Yes;Yes;No;Yes
 ;802.11a, 802.11b, 802.11g, 802.11n;Mini PCI;Yes;Yes;Yes;Yes;No;No
 ;802.11b, 802.11g;PCI;Yes;Yes;Yes;Yes;No;No
 ;802.11a, 802.11b, 802.11g, 802.11n;PCI;Yes;Yes;Yes;Yes;Yes;No
 ;802.11a, 802.11b, 802.11g;Cardbus, PCI, Mini PCI;Yes;Yes;Yes;Yes;Yes;Yes
 ;N/A;PC Card;?;?;?;No;No;Yes
 ;802.11a, 802.11b, 802.11g;USB;Yes;Yes;Yes;Yes;Yes;Yes
 ;802.11a, 802.11b, 802.11g;USB;Yes;Yes;Yes;Yes;Yes;Yes
 ;802.11b, 802.11g;USB;Yes;Yes;Yes;Yes;No;No
 ;802.11b, 802.11g;USB;Yes;Yes;Yes;Yes;No;No
 ;802.11b, 802.11g;USB;Yes;Yes;Yes;Yes;Yes;Yes
 ;802.11b, 802.11g;USB;Yes;Yes;Yes;Yes;No;No
 ;802.11b;PC Card, Cardbus, PCI;Yes;Yes (since 8.0);Yes (since 8.0);Yes (since 8.0?);Yes;Yes
 ;802.11a, 802.11b, 802.11g;Mini PCI;Yes;Yes;Yes;Yes;No;Yes
 ;802.11b, 802.11g;USB;Yes;Yes;Yes;Yes;No;No
