; Austria; Belgium; CzechRepublic; Denmark; Estonia; Finland; France; Germany; Greece; Hungary; Iceland; Ireland; Italy; Luxembourg; Netherlands; Norway; Poland; Portugal; Romania; Russia&Belarus; Slovakia; Slovenia; Spain; Sweden; Switzerland&Liechtenstein; Turkey; Ukraine; UnitedKingdom
Road closed to all vehicles in both directions; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
No entry for vehicular traffic; ; ; ; ; ; ; ;; ; ; ;(no exceptions:)(exceptions apply:); ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
No motor vehicles; ;NOTUSED; ; ; ; ; ; ; ; ; ; ;NOTUSED; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
No motor vehicles except motorcycles; ; ; ;NOTUSED; ;NOTUSED;NOTUSED; ; ; ; ;NOTUSED; ; ; ;NOTUSED; ; ; ;NOTUSED; ; ; ; ; ; ;NOTUSED; 
No motorcycles; ; ; ; ; ; ; ; ; ; ; ;NOTUSED; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
No bicycles; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
No pedestrians; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
No buses; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;NOTUSED; ; ; ; ; ; ; ; 
No heavy goods vehicles; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;or; ; ; ; ; ; ; ; ; ; 
No tractor; ;NOTUSED; ; ; ; ; ; ; ; ; ;NOTUSED; ; ; ; ; ; ; ; ; ; ; ; ;DISUSED; ; ;NOTUSED
No trailers; ; ; ; ; ; ; ;or; ; ; ; ; ; ; ; ; ;or; ; ; ;or    or; ; ; ; ; ; 
