Office suite:Windows:macOS:GNU/Linux:BSD:Unix
Ability Office:yes:no:no:no:no
Apache OpenOffice:yes:yes:yes:yes:yes
Breadbox Office:[[MS-DOS|DOS]], [[Microsoft Windows|Windows]]:no:no:no:no
Calligra Suite:yes:yes:yes:yes:yes
Feng Office Community Edition:Fully online:Fully online:Fully online:Fully online:Fully online
Gobe Productive:yes:no:no:no:no
Google Apps for Work:Fully online:Fully online:Fully online:Fully online:Fully online
IBM Lotus Symphony:Yes:Yes:Yes:dunno:dunno
iWork:Fully online (iCloud version):yes:Fully online (iCloud version):Fully online (iCloud version):Fully online (iCloud version)
LibreOffice:yes:yes:yes:yes:yes
Lotus SmartSuite:yes:no:some (with Wine):no:no
MarinerPak:no:yes:no:no:no
Microsoft Office:yes:partial (not all features available, e.g. Project, Visio, Access):Some (with Wine):no:no
Microsoft Works:yes:dropped (4.0; Classic only):some (with Wine):no:no
MobiSystems OfficeSuite:Yes:no:no:no:no
NeoOffice:no:[[Mac OS X v10.3]] or above:no:no:no
ONLYOFFICE:Fully online:Fully online:Fully online:Fully online:Fully online
SoftMaker Office:yes:yes:yes:dropped (2006):no
StarOffice:yes:yes (Intel only):yes:yes:yes
TeXmacs:yes:yes:yes:yes:yes
TeamLab:Fully online:Fully online:Fully online:Fully online:Fully online
ThinkFree Office:Fully online:Fully online:Fully online:Fully online:Fully online
Tiki Wiki CMS Groupware:Fully online:Fully online:Fully online:Fully online:Fully online
WordPerfect Office:yes:no:some (Ver. 2000):no:no
WPS Office (Kingsoft Office):yes:no:yes:no:no
Zoho Office Suite:Fully online:Fully online:Fully online:Fully online:Fully online
Office suite:Windows:macOS:GNU/Linux:BSD:Unix
