"https://en.wikipedia.org/wiki/Comparison_between_Esperanto_and_Ido;java.lang.ArrayIndexOutOfBoundsException: 14"
"https://en.wikipedia.org/wiki/Comparison_of_Linux_distributions;java.lang.ArrayIndexOutOfBoundsException: 18"
"https://en.wikipedia.org/wiki/Comparison_of_MD_and_DO_in_the_United_States;java.lang.ArrayIndexOutOfBoundsException: 3"
"https://en.wikipedia.org/wiki/Comparison_of_United_States_presidential_candidates,_2008;java.lang.ArrayIndexOutOfBoundsException: 1"
"https://en.wikipedia.org/wiki/Comparison_of_browser_synchronizers;java.lang.ArrayIndexOutOfBoundsException"
"https://en.wikipedia.org/wiki/Comparison_of_layout_engines_(Cascading_Style_Sheets);java.lang.ArrayIndexOutOfBoundsException: 8"
"https://en.wikipedia.org/wiki/Comparison_of_machine_translation_applications;java.lang.ArrayIndexOutOfBoundsException: 18"
"https://en.wikipedia.org/wiki/Comparison_of_numerical_analysis_software;java.lang.ArrayIndexOutOfBoundsException"
"https://en.wikipedia.org/wiki/Comparison_of_programming_languages_(object-oriented_programming);java.lang.ArrayIndexOutOfBoundsException"
"https://en.wikipedia.org/wiki/Comparison_of_programming_languages_(string_functions);java.lang.ArrayIndexOutOfBoundsException"
"https://en.wikipedia.org/wiki/Comparison_of_Intel_processors;java.lang.ArrayIndexOutOfBoundsException"
"https://en.wikipedia.org/wiki/Comparison_of_MIDI_standards;java.lang.NumberFormatException: For input string: ""2"""""
"https://en.wikipedia.org/wiki/Comparison_of_Malaysian_and_Indonesian;java.lang.ArrayIndexOutOfBoundsException"
"https://en.wikipedia.org/wiki/Comparison_of_US_and_Chinese_Military_Armed_Forces;java.lang.ArrayIndexOutOfBoundsException"
"https://en.wikipedia.org/wiki/Comparison_of_X_window_managers;java.lang.ArrayIndexOutOfBoundsException"
"https://en.wikipedia.org/wiki/Comparison_of_cognitive_architectures;java.lang.ArrayIndexOutOfBoundsException"
"https://en.wikipedia.org/wiki/Comparison_of_high_definition_optical_disc_formats;java.lang.ArrayIndexOutOfBoundsException"
"https://en.wikipedia.org/wiki/Comparison_of_programming_languages_(syntax);java.lang.ArrayIndexOutOfBoundsException"
"https://en.wikipedia.org/wiki/Comparison_of_Canon_EOS_digital_cameras;java.lang.ArrayIndexOutOfBoundsException: 21"
"https://en.wikipedia.org/wiki/Comparison_of_JavaScript_charting_frameworks;java.lang.ArrayIndexOutOfBoundsException: 27"
"https://en.wikipedia.org/wiki/Comparison_of_Nikon_DSLR_cameras;java.lang.ArrayIndexOutOfBoundsException: 21"
"https://en.wikipedia.org/wiki/Comparison_of_early_World_War_II_tanks;java.lang.ArrayIndexOutOfBoundsException: 15"
"https://en.wikipedia.org/wiki/Comparison_of_graphics_file_formats;java.lang.ArrayIndexOutOfBoundsException"
"https://en.wikipedia.org/wiki/Comparison_of_netbook-oriented_Linux_distributions;java.lang.ArrayIndexOutOfBoundsException"
"https://en.wikipedia.org/wiki/Comparison_of_BSD_operating_systems;java.lang.ArrayIndexOutOfBoundsException: 10"
"https://en.wikipedia.org/wiki/Comparison_of_EDA_software;java.lang.ArrayIndexOutOfBoundsException"
"https://en.wikipedia.org/wiki/Comparison_of_research_networking_tools_and_research_profiling_systems;java.lang.ArrayIndexOutOfBoundsException"
"https://en.wikipedia.org/wiki/Comparison_of_digital_SLRs;java.lang.ArrayIndexOutOfBoundsException: 17"
"https://en.wikipedia.org/wiki/Comparison_of_hex_editors;java.lang.ArrayIndexOutOfBoundsException"
"https://en.wikipedia.org/wiki/Comparison_of_layout_engines_(Scalable_Vector_Graphics);java.lang.ArrayIndexOutOfBoundsException: 14"
"https://en.wikipedia.org/wiki/Comparison_of_network_monitoring_systems;java.lang.ArrayIndexOutOfBoundsException"
"https://en.wikipedia.org/wiki/Comparison_of_operating_systems;java.lang.ArrayIndexOutOfBoundsException"
"https://en.wikipedia.org/wiki/Comparison_of_European_road_signs;java.lang.ArrayIndexOutOfBoundsException"
"https://en.wikipedia.org/wiki/Comparison_of_NMDC_Software;java.lang.ArrayIndexOutOfBoundsException"
"https://en.wikipedia.org/wiki/Comparison_of_OpenDocument_software;java.lang.ArrayIndexOutOfBoundsException"
"https://en.wikipedia.org/wiki/Comparison_of_VoIP_software;java.lang.ArrayIndexOutOfBoundsException"
"https://en.wikipedia.org/wiki/Comparison_of_file_comparison_tools;java.lang.ArrayIndexOutOfBoundsException"
"https://en.wikipedia.org/wiki/Comparison_of_netbooks;java.lang.ArrayIndexOutOfBoundsException"
"https://en.wikipedia.org/wiki/Comparison_of_photo_stitching_software;java.lang.ArrayIndexOutOfBoundsException"
"https://en.wikipedia.org/wiki/Comparison_of_FTP_client_software;java.lang.ArrayIndexOutOfBoundsException"
"https://en.wikipedia.org/wiki/Comparison_of_accounting_software;java.lang.ArrayIndexOutOfBoundsException"
"https://en.wikipedia.org/wiki/Comparison_of_documentation_generators;java.lang.ArrayIndexOutOfBoundsException"
"https://en.wikipedia.org/wiki/Comparison_of_feed_aggregators;java.lang.ArrayIndexOutOfBoundsException"
"https://en.wikipedia.org/wiki/Comparison_of_AMD_chipsets;java.lang.ArrayIndexOutOfBoundsException"
"https://en.wikipedia.org/wiki/Comparison_of_ADC_software;java.lang.ArrayIndexOutOfBoundsException"
"https://en.wikipedia.org/wiki/Comparison_of_file_managers;java.lang.ArrayIndexOutOfBoundsException"
"https://en.wikipedia.org/wiki/Comparison_of_portable_media_players;java.lang.ArrayIndexOutOfBoundsException"
"https://en.wikipedia.org/wiki/Comparison_of_BitTorrent_clients;java.lang.ArrayIndexOutOfBoundsException"
"https://en.wikipedia.org/wiki/Comparison_of_layout_engines_(Document_Object_Model);java.lang.ArrayIndexOutOfBoundsException"
"https://en.wikipedia.org/wiki/Comparison_of_mail_servers;java.lang.ArrayIndexOutOfBoundsException"
"https://en.wikipedia.org/wiki/Comparison_of_geographic_information_systems_software;java.lang.ArrayIndexOutOfBoundsException"
"https://en.wikipedia.org/wiki/Comparison_of_instant_messaging_clients;java.lang.ArrayIndexOutOfBoundsException"
"https://en.wikipedia.org/wiki/Comparison_of_raster_graphics_editors;java.lang.ArrayIndexOutOfBoundsException"
"https://en.wikipedia.org/wiki/Comparison_of_audio_player_software;java.lang.ArrayIndexOutOfBoundsException"
"https://en.wikipedia.org/wiki/Comparison_of_open-source_operating_systems;java.lang.ArrayIndexOutOfBoundsException"
"https://en.wikipedia.org/wiki/Comparison_of_programming_languages_(basic_instructions);java.lang.ArrayIndexOutOfBoundsException"
