"Comparison_(grammar)-1.csv;0.0"
"Comparison_(grammar)-2.csv;0.0"
"Comparison_between_Argentine_provinces_and_countries_by_GDP_(PPP)_per_capita-1.csv;99.03846153846153"
"Comparison_between_Esperanto_and_Ido-1.csv;0.0"
"Comparison_between_Esperanto_and_Interlingua-1.csv;100.0"
"Comparison_between_Esperanto_and_Novial-1.csv;12.903225806451616"
"Comparison_between_Esperanto_and_Novial-2.csv;0.0"
"Comparison_between_Esperanto_and_Novial-3.csv;0.0"
"Comparison_between_Esperanto_and_Novial-4.csv;0.0"
"Comparison_between_Esperanto_and_Novial-5.csv;0.0"
"Comparison_between_Ido_and_Interlingua-1.csv;0.0"
"Comparison_between_Ido_and_Interlingua-2.csv;0.0"
"Comparison_between_Ido_and_Novial-1.csv;100.0"
"Comparison_between_Ido_and_Novial-2.csv;83.33333333333334"
"Comparison_between_U.S._states_and_countries_by_GDP_(nominal)-1.csv;0.0"
"Comparison_between_U.S._states_and_countries_by_GDP_(nominal)-2.csv;0.0"
"Comparison_between_U.S._states_and_countries_by_GDP_(nominal)-3.csv;0.0"
"Comparison_between_U.S._states_and_countries_by_GDP_(nominal)_per_capita-1.csv;0.0"
"Comparison_between_U.S._states_and_countries_by_GDP_(nominal)_per_capita-2.csv;0.0"
"Comparison_between_U.S._states_and_countries_by_GDP_(nominal)_per_capita-3.csv;0.0"
"Comparison_between_U.S._states_and_countries_by_GDP_(nominal)_per_capita-4.csv;75.0"
"Comparison_between_U.S._states_and_countries_by_GDP_(PPP)-1.csv;0.0"
"Comparison_of_3D_computer_graphics_software-1.csv;0.0"
"Comparison_of_3D_computer_graphics_software-10.csv;0.0"
"Comparison_of_3D_computer_graphics_software-11.csv;16.666666666666657"
"Comparison_of_3D_computer_graphics_software-12.csv;0.0"
"Comparison_of_3D_computer_graphics_software-2.csv;0.0"
"Comparison_of_3D_computer_graphics_software-3.csv;0.0"
"Comparison_of_3D_computer_graphics_software-4.csv;0.0"
"Comparison_of_3D_computer_graphics_software-5.csv;0.0"
"Comparison_of_3D_computer_graphics_software-6.csv;0.0"
"Comparison_of_3D_computer_graphics_software-7.csv;0.0"
"Comparison_of_3D_computer_graphics_software-8.csv;0.0"
"Comparison_of_3D_computer_graphics_software-9.csv;0.0"
"Comparison_of_401(k)_and_IRA_accounts-1.csv;63.63636363636363"
"Comparison_of_802.15.4_radio_modules-1.csv;0.0"
"Comparison_of_802.15.4_radio_modules-2.csv;0.0"
"Comparison_of_accounting_software-1.csv;0.0"
"Comparison_of_accounting_software-2.csv;1.724137931034491"
"Comparison_of_accounting_software-3.csv;0.0"
"Comparison_of_ADC_software-1.csv;7.142857142857139"
"Comparison_of_ADC_software-10.csv;0.0"
"Comparison_of_ADC_software-11.csv;0.0"
"Comparison_of_ADC_software-12.csv;0.0"
"Comparison_of_ADC_software-2.csv;0.0"
"Comparison_of_ADC_software-3.csv;0.0"
"Comparison_of_ADC_software-4.csv;0.0"
"Comparison_of_ADC_software-5.csv;0.0"
"Comparison_of_ADC_software-6.csv;7.142857142857139"
"Comparison_of_ADC_software-7.csv;0.0"
"Comparison_of_ADC_software-8.csv;0.0"
"Comparison_of_ADC_software-9.csv;0.0"
"Comparison_of_Adobe_Flex_charts-1.csv;0.0"
"Comparison_of_Adobe_Flex_charts-2.csv;0.0"
"Comparison_of_ad_servers-1.csv;17.391304347826093"
"Comparison_of_Afrikaans_and_Dutch-1.csv;0.0"
"Comparison_of_Afrikaans_and_Dutch-2.csv;100.0"
"Comparison_of_Afrikaans_and_Dutch-3.csv;0.0"
"Comparison_of_agent-based_modeling_software-1.csv;8.695652173913047"
"Comparison_of_ALGOL_68_and_C++-1.csv;68.42105263157895"
"Comparison_of_AMD_chipsets-1.csv;0.0"
"Comparison_of_AMD_chipsets-2.csv;0.0"
"Comparison_of_AMD_chipsets-3.csv;0.0"
"Comparison_of_AMD_CPU_microarchitectures-1.csv;100.0"
"Comparison_of_AMD_processors-1.csv;2.5806451612903203"
"Comparison_of_American_and_British_English-1.csv;78.94736842105263"
"Comparison_of_anaerobic_and_aerobic_digestion-1.csv;80.0"
"Comparison_of_Android_e-book_reader_software-1.csv;0.0"
"Comparison_of_Android_e-book_reader_software-2.csv;0.0"
"Comparison_of_Android_e-book_reader_software-3.csv;0.0"
"Comparison_of_Android_e-book_reader_software-4.csv;0.0"
"Comparison_of_Android_e-book_reader_software-5.csv;0.0"
"Comparison_of_Android_e-book_reader_software-6.csv;0.0"
"Comparison_of_antivirus_software-1.csv;0.0"
"Comparison_of_antivirus_software-10.csv;0.0"
"Comparison_of_antivirus_software-2.csv;0.0"
"Comparison_of_antivirus_software-3.csv;0.0"
"Comparison_of_antivirus_software-4.csv;0.0"
"Comparison_of_antivirus_software-5.csv;0.0"
"Comparison_of_antivirus_software-6.csv;0.0"
"Comparison_of_antivirus_software-7.csv;0.0"
"Comparison_of_antivirus_software-8.csv;40.0"
"Comparison_of_antivirus_software-9.csv;40.0"
"Comparison_of_application_servers-1.csv;3.7037037037037095"
"Comparison_of_application_virtualization_software-1.csv;0.0"
"Comparison_of_application_virtualization_software-2.csv;0.0"
"Comparison_of_archive_formats-1.csv;0.0"
"Comparison_of_archive_formats-2.csv;11.111111111111114"
"Comparison_of_archive_formats-3.csv;0.0"
"Comparison_of_Asian_national_space_programs-1.csv;0.0"
